cell #, vertex #, lat, lon
821, 05, 45.437254, -123.958869
822, 01, 45.467665, -123.958869
822, 02, 45.467665, -123.992109
822, 03, 45.437254, -123.992109
822, 04, 45.437254, -123.958869
822, 05, 45.467665, -123.958869
823, 01, 45.498060, -123.958869
823, 02, 45.498060, -123.992109
823, 03, 45.467665, -123.992109
823, 04, 45.467665, -123.958869
823, 05, 45.498060, -123.958869
824, 01, 45.528439, -123.958869
824, 02, 45.528439, -123.992109
824, 03, 45.498060, -123.992109
824, 04, 45.498060, -123.958869
824, 05, 45.528439, -123.958869
825, 01, 45.558801, -123.958869
825, 02, 45.558801, -123.992109
825, 03, 45.528439, -123.992109
825, 04, 45.528439, -123.958869
825, 05, 45.558801, -123.958869
826, 01, 45.589147, -123.958869
826, 02, 45.589147, -123.992109
826, 03, 45.558801, -123.992109
826, 04, 45.558801, -123.958869
826, 05, 45.589147, -123.958869
827, 01, 45.619477, -123.958869
827, 02, 45.619477, -123.992109
827, 03, 45.589147, -123.992109
827, 04, 45.589147, -123.958869
827, 05, 45.619477, -123.958869
828, 01, 45.649790, -123.958869
828, 02, 45.649790, -123.992109
828, 03, 45.619477, -123.992109
828, 04, 45.619477, -123.958869
828, 05, 45.649790, -123.958869
829, 01, 45.680086, -123.958869
829, 02, 45.680086, -123.992109
829, 03, 45.649790, -123.992109
829, 04, 45.649790, -123.958869
829, 05, 45.680086, -123.958869
830, 01, 45.680086, -123.925630
830, 02, 45.680086, -123.958869
830, 03, 45.649790, -123.958869
830, 04, 45.649790, -123.925630
830, 05, 45.680086, -123.925630
831, 01, 45.710367, -123.925630
831, 02, 45.710367, -123.958869
831, 03, 45.680086, -123.958869
831, 04, 45.680086, -123.925630
831, 05, 45.710367, -123.925630
832, 01, 45.710367, -123.958869
832, 02, 45.710367, -123.992109
832, 03, 45.680086, -123.992109
832, 04, 45.680086, -123.958869
832, 05, 45.710367, -123.958869
833, 01, 45.740631, -123.958869
833, 02, 45.740631, -123.992109
833, 03, 45.710367, -123.992109
833, 04, 45.710367, -123.958869
833, 05, 45.740631, -123.958869
834, 01, 45.740631, -123.992109
834, 02, 45.740631, -124.025349
834, 03, 45.710367, -124.025349
834, 04, 45.710367, -123.992109
834, 05, 45.740631, -123.992109
835, 01, 45.770878, -123.992109
835, 02, 45.770878, -124.025349
835, 03, 45.740631, -124.025349
835, 04, 45.740631, -123.992109
835, 05, 45.770878, -123.992109
836, 01, 45.801109, -123.992109
836, 02, 45.801109, -124.025349
836, 03, 45.770878, -124.025349
836, 04, 45.770878, -123.992109
836, 05, 45.801109, -123.992109
837, 01, 45.831324, -123.992109
837, 02, 45.831324, -124.025349
837, 03, 45.801109, -124.025349
837, 04, 45.801109, -123.992109
837, 05, 45.831324, -123.992109
838, 01, 45.831324, -123.958869
838, 02, 45.831324, -123.992109
838, 03, 45.801109, -123.992109
838, 04, 45.801109, -123.958869
838, 05, 45.831324, -123.958869
839, 01, 45.861522, -123.958869
839, 02, 45.861522, -123.992109
839, 03, 45.831324, -123.992109
839, 04, 45.831324, -123.958869
839, 05, 45.861522, -123.958869
840, 01, 45.891704, -123.958869
840, 02, 45.891704, -123.992109
840, 03, 45.861522, -123.992109
840, 04, 45.861522, -123.958869
840, 05, 45.891704, -123.958869
841, 01, 45.921870, -123.958869
841, 02, 45.921870, -123.992109
841, 03, 45.891704, -123.992109
841, 04, 45.891704, -123.958869
841, 05, 45.921870, -123.958869
842, 01, 45.921870, -123.992109
842, 02, 45.921870, -124.025349
842, 03, 45.891704, -124.025349
842, 04, 45.891704, -123.992109
842, 05, 45.921870, -123.992109
843, 01, 45.952019, -123.992109
843, 02, 45.952019, -124.025349
843, 03, 45.921870, -124.025349
843, 04, 45.921870, -123.992109
843, 05, 45.952019, -123.992109
844, 01, 45.982152, -123.992109
844, 02, 45.982152, -124.025349
844, 03, 45.952019, -124.025349
844, 04, 45.952019, -123.992109
844, 05, 45.982152, -123.992109
845, 01, 46.012268, -123.992109
845, 02, 46.012268, -124.025349
845, 03, 45.982152, -124.025349
845, 04, 45.982152, -123.992109
845, 05, 46.012268, -123.992109
846, 01, 46.012268, -123.958869
846, 02, 46.012268, -123.992109
846, 03, 45.982152, -123.992109
846, 04, 45.982152, -123.958869
846, 05, 46.012268, -123.958869
847, 01, 46.012268, -123.925630
847, 02, 46.012268, -123.958869
847, 03, 45.982152, -123.958869
847, 04, 45.982152, -123.925630
847, 05, 46.012268, -123.925630
848, 01, 46.042368, -123.925630
848, 02, 46.042368, -123.958869
848, 03, 46.012268, -123.958869
848, 04, 46.012268, -123.925630
848, 05, 46.042368, -123.925630
849, 01, 46.072452, -123.925630
849, 02, 46.072452, -123.958869
849, 03, 46.042368, -123.958869
849, 04, 46.042368, -123.925630
849, 05, 46.072452, -123.925630
850, 01, 46.102519, -123.925630
850, 02, 46.102519, -123.958869
850, 03, 46.072452, -123.958869
850, 04, 46.072452, -123.925630
850, 05, 46.102519, -123.925630
851, 01, 46.102519, -123.958869
851, 02, 46.102519, -123.992109
851, 03, 46.072452, -123.992109
851, 04, 46.072452, -123.958869
851, 05, 46.102519, -123.958869
852, 01, 46.132570, -123.958869
852, 02, 46.132570, -123.992109
852, 03, 46.102519, -123.992109
852, 04, 46.102519, -123.958869
852, 05, 46.132570, -123.958869
853, 01, 46.162604, -123.958869
853, 02, 46.162604, -123.992109
853, 03, 46.132570, -123.992109
853, 04, 46.132570, -123.958869
853, 05, 46.162604, -123.958869
854, 01, 46.162604, -123.992109
854, 02, 46.162604, -124.025349
854, 03, 46.132570, -124.025349
854, 04, 46.132570, -123.992109
854, 05, 46.162604, -123.992109
855, 01, 46.192622, -123.992109
855, 02, 46.192622, -124.025349
855, 03, 46.162604, -124.025349
855, 04, 46.162604, -123.992109
855, 05, 46.192622, -123.992109
856, 01, 46.222624, -123.992109
856, 02, 46.222624, -124.025349
856, 03, 46.192622, -124.025349
856, 04, 46.192622, -123.992109
856, 05, 46.222624, -123.992109
857, 01, 46.222624, -124.025349
857, 02, 46.222624, -124.058588
857, 03, 46.192622, -124.058588
857, 04, 46.192622, -124.025349
857, 05, 46.222624, -124.025349
858, 01, 46.252609, -124.025349
858, 02, 46.252609, -124.058588
858, 03, 46.222624, -124.058588
858, 04, 46.222624, -124.025349
858, 05, 46.252609, -124.025349
859, 01, 46.252609, -124.058588
859, 02, 46.252609, -124.091828
859, 03, 46.222624, -124.091828
859, 04, 46.222624, -124.058588
859, 05, 46.252609, -124.058588
860, 01, 46.252609, -124.091828
860, 02, 46.252609, -124.125067
860, 03, 46.222624, -124.125067
860, 04, 46.222624, -124.091828
860, 05, 46.252609, -124.091828
861, 01, 46.282578, -124.091828
861, 02, 46.282578, -124.125067
861, 03, 46.252609, -124.125067
861, 04, 46.252609, -124.091828
861, 05, 46.282578, -124.091828
862, 01, 46.312530, -124.091828
862, 02, 46.312530, -124.125067
862, 03, 46.282578, -124.125067
862, 04, 46.282578, -124.091828
862, 05, 46.312530, -124.091828
863, 01, 46.342466, -124.091828
863, 02, 46.342466, -124.125067
863, 03, 46.312530, -124.125067
863, 04, 46.312530, -124.091828
863, 05, 46.342466, -124.091828
864, 01, 46.342466, -124.058588
864, 02, 46.342466, -124.091828
864, 03, 46.312530, -124.091828
864, 04, 46.312530, -124.058588
864, 05, 46.342466, -124.058588
865, 01, 46.372386, -124.058588
865, 02, 46.372386, -124.091828
865, 03, 46.342466, -124.091828
865, 04, 46.342466, -124.058588
865, 05, 46.372386, -124.058588
866, 01, 46.402289, -124.058588
866, 02, 46.402289, -124.091828
866, 03, 46.372386, -124.091828
866, 04, 46.372386, -124.058588
866, 05, 46.402289, -124.058588
867, 01, 46.432176, -124.058588
867, 02, 46.432176, -124.091828
867, 03, 46.402289, -124.091828
867, 04, 46.402289, -124.058588
867, 05, 46.432176, -124.058588
868, 01, 46.462047, -124.058588
868, 02, 46.462047, -124.091828
868, 03, 46.432176, -124.091828
868, 04, 46.432176, -124.058588
868, 05, 46.462047, -124.058588
869, 01, 46.491901, -124.058588
869, 02, 46.491901, -124.091828
869, 03, 46.462047, -124.091828
869, 04, 46.462047, -124.058588
869, 05, 46.491901, -124.058588
870, 01, 46.521739, -124.058588
870, 02, 46.521739, -124.091828
870, 03, 46.491901, -124.091828
870, 04, 46.491901, -124.058588
870, 05, 46.521739, -124.058588
871, 01, 46.551560, -124.058588
871, 02, 46.551560, -124.091828
871, 03, 46.521739, -124.091828
871, 04, 46.521739, -124.058588
871, 05, 46.551560, -124.058588
872, 01, 46.581365, -124.058588
872, 02, 46.581365, -124.091828
872, 03, 46.551560, -124.091828
872, 04, 46.551560, -124.058588
872, 05, 46.581365, -124.058588
873, 01, 46.611154, -124.058588
873, 02, 46.611154, -124.091828
873, 03, 46.581365, -124.091828
873, 04, 46.581365, -124.058588
873, 05, 46.611154, -124.058588
874, 01, 46.640926, -124.058588
874, 02, 46.640926, -124.091828
874, 03, 46.611154, -124.091828
874, 04, 46.611154, -124.058588
874, 05, 46.640926, -124.058588
875, 01, 46.670682, -124.058588
875, 02, 46.670682, -124.091828
875, 03, 46.640926, -124.091828
875, 04, 46.640926, -124.058588
875, 05, 46.670682, -124.058588
876, 01, 46.700422, -124.058588
876, 02, 46.700422, -124.091828
876, 03, 46.670682, -124.091828
876, 04, 46.670682, -124.058588
876, 05, 46.700422, -124.058588
877, 01, 46.730145, -124.058588
877, 02, 46.730145, -124.091828
877, 03, 46.700422, -124.091828
877, 04, 46.700422, -124.058588
877, 05, 46.730145, -124.058588
878, 01, 46.730145, -124.091828
878, 02, 46.730145, -124.125067
878, 03, 46.700422, -124.125067
878, 04, 46.700422, -124.091828
878, 05, 46.730145, -124.091828
879, 01, 46.759852, -124.091828
879, 02, 46.759852, -124.125067
879, 03, 46.730145, -124.125067
879, 04, 46.730145, -124.091828
879, 05, 46.759852, -124.091828
880, 01, 46.789542, -124.091828
880, 02, 46.789542, -124.125067
880, 03, 46.759852, -124.125067
880, 04, 46.759852, -124.091828
880, 05, 46.789542, -124.091828
881, 01, 46.819216, -124.091828
881, 02, 46.819216, -124.125067
881, 03, 46.789542, -124.125067
881, 04, 46.789542, -124.091828
881, 05, 46.819216, -124.091828
882, 01, 46.848874, -124.091828
882, 02, 46.848874, -124.125067
882, 03, 46.819216, -124.125067
882, 04, 46.819216, -124.091828
882, 05, 46.848874, -124.091828
883, 01, 46.848874, -124.125067
883, 02, 46.848874, -124.158307
883, 03, 46.819216, -124.158307
883, 04, 46.819216, -124.125067
883, 05, 46.848874, -124.125067
884, 01, 46.878516, -124.125067
884, 02, 46.878516, -124.158307
884, 03, 46.848874, -124.158307
884, 04, 46.848874, -124.125067
884, 05, 46.878516, -124.125067
885, 01, 46.908141, -124.125067
885, 02, 46.908141, -124.158307
885, 03, 46.878516, -124.158307
885, 04, 46.878516, -124.125067
885, 05, 46.908141, -124.125067
886, 01, 46.908141, -124.158307
886, 02, 46.908141, -124.191547
886, 03, 46.878516, -124.191547
886, 04, 46.878516, -124.158307
886, 05, 46.908141, -124.158307
887, 01, 46.937749, -124.158307
887, 02, 46.937749, -124.191547
887, 03, 46.908141, -124.191547
887, 04, 46.908141, -124.158307
887, 05, 46.937749, -124.158307
888, 01, 46.967341, -124.158307
888, 02, 46.967341, -124.191547
888, 03, 46.937749, -124.191547
888, 04, 46.937749, -124.158307
888, 05, 46.967341, -124.158307
889, 01, 46.996917, -124.158307
889, 02, 46.996917, -124.191547
889, 03, 46.967341, -124.191547
889, 04, 46.967341, -124.158307
889, 05, 46.996917, -124.158307
890, 01, 47.026477, -124.158307
890, 02, 47.026477, -124.191547
890, 03, 46.996917, -124.191547
890, 04, 46.996917, -124.158307
890, 05, 47.026477, -124.158307
891, 01, 47.056020, -124.158307
891, 02, 47.056020, -124.191547
891, 03, 47.026477, -124.191547
891, 04, 47.026477, -124.158307
891, 05, 47.056020, -124.158307
892, 01, 47.056020, -124.191547
892, 02, 47.056020, -124.224786
892, 03, 47.026477, -124.224786
892, 04, 47.026477, -124.191547
892, 05, 47.056020, -124.191547
893, 01, 47.085547, -124.191547
893, 02, 47.085547, -124.224786
893, 03, 47.056020, -124.224786
893, 04, 47.056020, -124.191547
893, 05, 47.085547, -124.191547
894, 01, 47.115057, -124.191547
894, 02, 47.115057, -124.224786
894, 03, 47.085547, -124.224786
894, 04, 47.085547, -124.191547
894, 05, 47.115057, -124.191547
895, 01, 47.144551, -124.191547
895, 02, 47.144551, -124.224786
895, 03, 47.115057, -124.224786
895, 04, 47.115057, -124.191547
895, 05, 47.144551, -124.191547
896, 01, 47.174029, -124.191547
896, 02, 47.174029, -124.224786
896, 03, 47.144551, -124.224786
896, 04, 47.144551, -124.191547
896, 05, 47.174029, -124.191547
897, 01, 47.203490, -124.191547
897, 02, 47.203490, -124.224786
897, 03, 47.174029, -124.224786
897, 04, 47.174029, -124.191547
897, 05, 47.203490, -124.191547
898, 01, 47.203490, -124.224786
898, 02, 47.203490, -124.258026
898, 03, 47.174029, -124.258026
898, 04, 47.174029, -124.224786
898, 05, 47.203490, -124.224786
899, 01, 47.232936, -124.224786
899, 02, 47.232936, -124.258026
899, 03, 47.203490, -124.258026
899, 04, 47.203490, -124.224786
899, 05, 47.232936, -124.224786
900, 01, 47.262364, -124.224786
900, 02, 47.262364, -124.258026
900, 03, 47.232936, -124.258026
900, 04, 47.232936, -124.224786
900, 05, 47.262364, -124.224786
901, 01, 47.291777, -124.224786
901, 02, 47.291777, -124.258026
901, 03, 47.262364, -124.258026
901, 04, 47.262364, -124.224786
901, 05, 47.291777, -124.224786
902, 01, 47.291777, -124.258026
902, 02, 47.291777, -124.291265
902, 03, 47.262364, -124.291265
902, 04, 47.262364, -124.258026
902, 05, 47.291777, -124.258026
903, 01, 47.291777, -124.291265
903, 02, 47.291777, -124.324505
903, 03, 47.262364, -124.324505
903, 04, 47.262364, -124.291265
903, 05, 47.291777, -124.291265
904, 01, 47.321173, -124.291265
904, 02, 47.321173, -124.324505
904, 03, 47.291777, -124.324505
904, 04, 47.291777, -124.291265
904, 05, 47.321173, -124.291265
905, 01, 47.350552, -124.291265
905, 02, 47.350552, -124.324505
905, 03, 47.321173, -124.324505
905, 04, 47.321173, -124.291265
905, 05, 47.350552, -124.291265
906, 01, 47.350552, -124.324505
906, 02, 47.350552, -124.357745
906, 03, 47.321173, -124.357745
906, 04, 47.321173, -124.324505
906, 05, 47.350552, -124.324505
907, 01, 47.379915, -124.324505
907, 02, 47.379915, -124.357745
907, 03, 47.350552, -124.357745
907, 04, 47.350552, -124.324505
907, 05, 47.379915, -124.324505
908, 01, 47.409262, -124.324505
908, 02, 47.409262, -124.357745
908, 03, 47.379915, -124.357745
908, 04, 47.379915, -124.324505
908, 05, 47.409262, -124.324505
909, 01, 47.409262, -124.357745
909, 02, 47.409262, -124.390984
909, 03, 47.379915, -124.390984
909, 04, 47.379915, -124.357745
909, 05, 47.409262, -124.357745
910, 01, 47.438593, -124.357745
910, 02, 47.438593, -124.390984
910, 03, 47.409262, -124.390984
910, 04, 47.409262, -124.357745
910, 05, 47.438593, -124.357745
911, 01, 47.467907, -124.357745
911, 02, 47.467907, -124.390984
911, 03, 47.438593, -124.390984
911, 04, 47.438593, -124.357745
911, 05, 47.467907, -124.357745
912, 01, 47.497205, -124.357745
912, 02, 47.497205, -124.390984
912, 03, 47.467907, -124.390984
912, 04, 47.467907, -124.357745
912, 05, 47.497205, -124.357745
913, 01, 47.526487, -124.357745
913, 02, 47.526487, -124.390984
913, 03, 47.497205, -124.390984
913, 04, 47.497205, -124.357745
913, 05, 47.526487, -124.357745
914, 01, 47.555752, -124.357745
914, 02, 47.555752, -124.390984
914, 03, 47.526487, -124.390984
914, 04, 47.526487, -124.357745
914, 05, 47.555752, -124.357745
915, 01, 47.585001, -124.357745
915, 02, 47.585001, -124.390984
915, 03, 47.555752, -124.390984
915, 04, 47.555752, -124.357745
915, 05, 47.585001, -124.357745
916, 01, 47.585001, -124.390984
916, 02, 47.585001, -124.424224
916, 03, 47.555752, -124.424224
916, 04, 47.555752, -124.390984
916, 05, 47.585001, -124.390984
917, 01, 47.614234, -124.390984
917, 02, 47.614234, -124.424224
917, 03, 47.585001, -124.424224
917, 04, 47.585001, -124.390984
917, 05, 47.614234, -124.390984
918, 01, 47.643450, -124.390984
918, 02, 47.643450, -124.424224
918, 03, 47.614234, -124.424224
918, 04, 47.614234, -124.390984
918, 05, 47.643450, -124.390984
919, 01, 47.672650, -124.390984
919, 02, 47.672650, -124.424224
919, 03, 47.643450, -124.424224
919, 04, 47.643450, -124.390984
919, 05, 47.672650, -124.390984
920, 01, 47.701833, -124.390984
920, 02, 47.701833, -124.424224
920, 03, 47.672650, -124.424224
920, 04, 47.672650, -124.390984
920, 05, 47.701833, -124.390984
921, 01, 47.731001, -124.390984
921, 02, 47.731001, -124.424224
921, 03, 47.701833, -124.424224
921, 04, 47.701833, -124.390984
921, 05, 47.731001, -124.390984
922, 01, 47.731001, -124.424224
922, 02, 47.731001, -124.457463
922, 03, 47.701833, -124.457463
922, 04, 47.701833, -124.424224
922, 05, 47.731001, -124.424224
923, 01, 47.760152, -124.424224
923, 02, 47.760152, -124.457463
923, 03, 47.731001, -124.457463
923, 04, 47.731001, -124.424224
923, 05, 47.760152, -124.424224
924, 01, 47.760152, -124.457463
924, 02, 47.760152, -124.490703
924, 03, 47.731001, -124.490703
924, 04, 47.731001, -124.457463
924, 05, 47.760152, -124.457463
925, 01, 47.760152, -124.490703
925, 02, 47.760152, -124.523943
925, 03, 47.731001, -124.523943
925, 04, 47.731001, -124.490703
925, 05, 47.760152, -124.490703
926, 01, 47.789286, -124.490703
926, 02, 47.789286, -124.523943
926, 03, 47.760152, -124.523943
926, 04, 47.760152, -124.490703
926, 05, 47.789286, -124.490703
927, 01, 47.818404, -124.490703
927, 02, 47.818404, -124.523943
927, 03, 47.789286, -124.523943
927, 04, 47.789286, -124.490703
927, 05, 47.818404, -124.490703
928, 01, 47.818404, -124.523943
928, 02, 47.818404, -124.557182
928, 03, 47.789286, -124.557182
928, 04, 47.789286, -124.523943
928, 05, 47.818404, -124.523943
929, 01, 47.818404, -124.557182
929, 02, 47.818404, -124.590422
929, 03, 47.789286, -124.590422
929, 04, 47.789286, -124.557182
929, 05, 47.818404, -124.557182
930, 01, 47.847506, -124.557182
930, 02, 47.847506, -124.590422
930, 03, 47.818404, -124.590422
930, 04, 47.818404, -124.557182
930, 05, 47.847506, -124.557182
931, 01, 47.876592, -124.557182
931, 02, 47.876592, -124.590422
931, 03, 47.847506, -124.590422
931, 04, 47.847506, -124.557182
931, 05, 47.876592, -124.557182
932, 01, 47.876592, -124.590422
932, 02, 47.876592, -124.623661
932, 03, 47.847506, -124.623661
932, 04, 47.847506, -124.590422
932, 05, 47.876592, -124.590422
933, 01, 47.876592, -124.623661
933, 02, 47.876592, -124.656901
933, 03, 47.847506, -124.656901
933, 04, 47.847506, -124.623661
933, 05, 47.876592, -124.623661
934, 01, 47.905661, -124.623661
934, 02, 47.905661, -124.656901
934, 03, 47.876592, -124.656901
934, 04, 47.876592, -124.623661
934, 05, 47.905661, -124.623661
935, 01, 47.905661, -124.656901
935, 02, 47.905661, -124.690141
935, 03, 47.876592, -124.690141
935, 04, 47.876592, -124.656901
935, 05, 47.905661, -124.656901
936, 01, 47.934714, -124.656901
936, 02, 47.934714, -124.690141
936, 03, 47.905661, -124.690141
936, 04, 47.905661, -124.656901
936, 05, 47.934714, -124.656901
937, 01, 47.963751, -124.656901
937, 02, 47.963751, -124.690141
937, 03, 47.934714, -124.690141
937, 04, 47.934714, -124.656901
937, 05, 47.963751, -124.656901
938, 01, 47.963751, -124.690141
938, 02, 47.963751, -124.723380
938, 03, 47.934714, -124.723380
938, 04, 47.934714, -124.690141
938, 05, 47.963751, -124.690141
939, 01, 47.992771, -124.690141
939, 02, 47.992771, -124.723380
939, 03, 47.963751, -124.723380
939, 04, 47.963751, -124.690141
939, 05, 47.992771, -124.690141
940, 01, 34.084520, -120.435472
940, 02, 34.084520, -120.468712
940, 03, 34.048608, -120.468712
940, 04, 34.048608, -120.435472
940, 05, 34.084520, -120.435472
941, 01, 34.048608, -120.435472
941, 02, 34.048608, -120.468712
941, 03, 34.012680, -120.468712
941, 04, 34.012680, -120.435472
941, 05, 34.048608, -120.435472
942, 01, 34.012680, -120.435472
942, 02, 34.012680, -120.468712
942, 03, 33.976738, -120.468712
942, 04, 33.976738, -120.435472
942, 05, 34.012680, -120.435472
943, 01, 34.012680, -120.402233
943, 02, 34.012680, -120.435472
943, 03, 33.976738, -120.435472
943, 04, 33.976738, -120.402233
943, 05, 34.012680, -120.402233
944, 01, 34.012680, -120.368993
944, 02, 34.012680, -120.402233
944, 03, 33.976738, -120.402233
944, 04, 33.976738, -120.368993
944, 05, 34.012680, -120.368993
945, 01, 34.012680, -120.335753
945, 02, 34.012680, -120.368993
945, 03, 33.976738, -120.368993
945, 04, 33.976738, -120.335753
945, 05, 34.012680, -120.335753
946, 01, 34.012680, -120.302514
946, 02, 34.012680, -120.335753
946, 03, 33.976738, -120.335753
946, 04, 33.976738, -120.302514
946, 05, 34.012680, -120.302514
947, 01, 34.012680, -120.269274
947, 02, 34.012680, -120.302514
947, 03, 33.976738, -120.302514
947, 04, 33.976738, -120.269274
947, 05, 34.012680, -120.269274
948, 01, 34.012680, -120.236035
948, 02, 34.012680, -120.269274
948, 03, 33.976738, -120.269274
948, 04, 33.976738, -120.236035
948, 05, 34.012680, -120.236035
949, 01, 33.976738, -120.236035
949, 02, 33.976738, -120.269274
949, 03, 33.940780, -120.269274
949, 04, 33.940780, -120.236035
949, 05, 33.976738, -120.236035
950, 01, 33.976738, -120.202795
950, 02, 33.976738, -120.236035
950, 03, 33.940780, -120.236035
950, 04, 33.940780, -120.202795
950, 05, 33.976738, -120.202795
951, 01, 33.940780, -120.202795
951, 02, 33.940780, -120.236035
951, 03, 33.904807, -120.236035
951, 04, 33.904807, -120.202795
951, 05, 33.940780, -120.202795
952, 01, 33.940780, -120.169555
952, 02, 33.940780, -120.202795
952, 03, 33.904807, -120.202795
952, 04, 33.904807, -120.169555
952, 05, 33.940780, -120.169555
953, 01, 33.904807, -120.169555
953, 02, 33.904807, -120.202795
953, 03, 33.868818, -120.202795
953, 04, 33.868818, -120.169555
953, 05, 33.904807, -120.169555
954, 01, 33.904807, -120.136316
954, 02, 33.904807, -120.169555
954, 03, 33.868818, -120.169555
954, 04, 33.868818, -120.136316
954, 05, 33.904807, -120.136316
955, 01, 33.904807, -120.103076
955, 02, 33.904807, -120.136316
955, 03, 33.868818, -120.136316
955, 04, 33.868818, -120.103076
955, 05, 33.904807, -120.103076
956, 01, 33.904807, -120.069837
956, 02, 33.904807, -120.103076
956, 03, 33.868818, -120.103076
956, 04, 33.868818, -120.069837
956, 05, 33.904807, -120.069837
957, 01, 33.904807, -120.036597
957, 02, 33.904807, -120.069837
957, 03, 33.868818, -120.069837
957, 04, 33.868818, -120.036597
957, 05, 33.904807, -120.036597
958, 01, 33.904807, -120.003357
958, 02, 33.904807, -120.036597
958, 03, 33.868818, -120.036597
958, 04, 33.868818, -120.003357
958, 05, 33.904807, -120.003357
959, 01, 33.904807, -119.970118
959, 02, 33.904807, -120.003357
959, 03, 33.868818, -120.003357
959, 04, 33.868818, -119.970118
959, 05, 33.904807, -119.970118
960, 01, 33.940780, -119.970118
960, 02, 33.940780, -120.003357
960, 03, 33.904807, -120.003357
960, 04, 33.904807, -119.970118
960, 05, 33.940780, -119.970118
961, 01, 33.940780, -119.936878
961, 02, 33.940780, -119.970118
961, 03, 33.904807, -119.970118
961, 04, 33.904807, -119.936878
961, 05, 33.940780, -119.936878
962, 01, 33.976738, -119.936878
962, 02, 33.976738, -119.970118
962, 03, 33.940780, -119.970118
962, 04, 33.940780, -119.936878
962, 05, 33.976738, -119.936878
963, 01, 33.976738, -119.903639
963, 02, 33.976738, -119.936878
963, 03, 33.940780, -119.936878
963, 04, 33.940780, -119.903639
963, 05, 33.976738, -119.903639
964, 01, 33.976738, -119.870399
964, 02, 33.976738, -119.903639
964, 03, 33.940780, -119.903639
964, 04, 33.940780, -119.870399
964, 05, 33.976738, -119.870399
965, 01, 33.976738, -119.837159
965, 02, 33.976738, -119.870399
965, 03, 33.940780, -119.870399
965, 04, 33.940780, -119.837159
965, 05, 33.976738, -119.837159
966, 01, 33.976738, -119.803920
966, 02, 33.976738, -119.837159
966, 03, 33.940780, -119.837159
966, 04, 33.940780, -119.803920
966, 05, 33.976738, -119.803920
967, 01, 33.976738, -119.770680
967, 02, 33.976738, -119.803920
967, 03, 33.940780, -119.803920
967, 04, 33.940780, -119.770680
967, 05, 33.976738, -119.770680
968, 01, 33.976738, -119.737441
968, 02, 33.976738, -119.770680
968, 03, 33.940780, -119.770680
968, 04, 33.940780, -119.737441
968, 05, 33.976738, -119.737441
969, 01, 33.976738, -119.704201
969, 02, 33.976738, -119.737441
969, 03, 33.940780, -119.737441
969, 04, 33.940780, -119.704201
969, 05, 33.976738, -119.704201
970, 01, 33.976738, -119.670961
970, 02, 33.976738, -119.704201
970, 03, 33.940780, -119.704201
970, 04, 33.940780, -119.670961
970, 05, 33.976738, -119.670961
971, 01, 33.976738, -119.637722
971, 02, 33.976738, -119.670961
971, 03, 33.940780, -119.670961
971, 04, 33.940780, -119.637722
971, 05, 33.976738, -119.637722
972, 01, 33.976738, -119.604482
972, 02, 33.976738, -119.637722
972, 03, 33.940780, -119.637722
972, 04, 33.940780, -119.604482
972, 05, 33.976738, -119.604482
973, 01, 33.976738, -119.571243
973, 02, 33.976738, -119.604482
973, 03, 33.940780, -119.604482
973, 04, 33.940780, -119.571243
973, 05, 33.976738, -119.571243
974, 01, 33.976738, -119.538003
974, 02, 33.976738, -119.571243
974, 03, 33.940780, -119.571243
974, 04, 33.940780, -119.538003
974, 05, 33.976738, -119.538003
975, 01, 34.012680, -119.538003
975, 02, 34.012680, -119.571243
975, 03, 33.976738, -119.571243
975, 04, 33.976738, -119.538003
975, 05, 34.012680, -119.538003
976, 01, 34.012680, -119.504763
976, 02, 34.012680, -119.538003
976, 03, 33.976738, -119.538003
976, 04, 33.976738, -119.504763
976, 05, 34.012680, -119.504763
977, 01, 34.048608, -119.504763
977, 02, 34.048608, -119.538003
977, 03, 34.012680, -119.538003
977, 04, 34.012680, -119.504763
977, 05, 34.048608, -119.504763
978, 01, 34.084520, -119.504763
978, 02, 34.084520, -119.538003
978, 03, 34.048608, -119.538003
978, 04, 34.048608, -119.504763
978, 05, 34.084520, -119.504763
979, 01, 34.084520, -119.538003
979, 02, 34.084520, -119.571243
979, 03, 34.048608, -119.571243
979, 04, 34.048608, -119.538003
979, 05, 34.084520, -119.538003
980, 01, 34.084520, -119.571243
980, 02, 34.084520, -119.604482
980, 03, 34.048608, -119.604482
980, 04, 34.048608, -119.571243
980, 05, 34.084520, -119.571243
981, 01, 34.084520, -119.604482
981, 02, 34.084520, -119.637722
981, 03, 34.048608, -119.637722
981, 04, 34.048608, -119.604482
981, 05, 34.084520, -119.604482
982, 01, 34.048608, -119.604482
982, 02, 34.048608, -119.637722
982, 03, 34.012680, -119.637722
982, 04, 34.012680, -119.604482
982, 05, 34.048608, -119.604482
983, 01, 34.048608, -119.637722
983, 02, 34.048608, -119.670961
983, 03, 34.012680, -119.670961
983, 04, 34.012680, -119.637722
983, 05, 34.048608, -119.637722
984, 01, 34.048608, -119.670961
984, 02, 34.048608, -119.704201
984, 03, 34.012680, -119.704201
984, 04, 34.012680, -119.670961
984, 05, 34.048608, -119.670961
985, 01, 34.084520, -119.670961
985, 02, 34.084520, -119.704201
985, 03, 34.048608, -119.704201
985, 04, 34.048608, -119.670961
985, 05, 34.084520, -119.670961
986, 01, 34.084520, -119.704201
